ID;MasterID;Typ
1;191996;Rennen
2;191997;Abt
3;191998;x
4;191999;
5;192000;
6;192001;
7;192002;
8;192003;
9;192004;
10;192005;
11;192006;
12;192007;Schiri
13;192008;Rennen
14;192009;Abt
15;192010;x
16;192011;
17;192012;
18;192013;
19;192014;
20;192015;
21;192016;
22;192017;
23;192018;
24;192019;
25;192020;Schiri
26;192021;Abt
27;192022;x
28;192023;
29;192024;
30;192025;
31;192026;
32;192027;
33;192028;
34;192029;
35;192030;
36;192031;Schiri
37;192032;Seite
38;192033;x
39;192034;Abt
40;192035;x
41;192036;
42;192037;
43;192038;
44;192039;
45;192040;
46;192041;
47;192042;
48;192043;
49;192044;
50;192045;
51;192046;
52;192047;
53;192048;Schiri
54;192049;Rennen
55;192050;Abt
56;192051;x
57;192052;
58;192053;
59;192054;
60;192055;
61;192056;
62;192057;
63;192058;
64;192059;
65;192060;
66;192061;
67;192062;
68;192063;
69;192064;
70;192065;
71;192066;
72;192067;
73;192068;
74;192069;
75;192070;Schiri
76;192071;Rennen
77;192072;Abt
78;192073;x
79;192074;
80;192075;
81;192076;
82;192077;
83;192078;
84;192079;
85;192080;
86;192081;
87;192082;Schiri
88;192083;Seite
89;192084;x
90;192085;Abt
91;192086;x
92;192087;
93;192088;
94;192089;
95;192090;
96;192091;
97;192092;
98;192093;Schiri
99;192094;Abt
100;192095;x
101;192096;
102;192097;
103;192098;
104;192099;
105;192100;
106;192101;
107;192102;
108;192103;
109;192104;
110;192105;
111;192106;
112;192107;
113;192108;Schiri
114;192109;Rennen
115;192110;Abt
116;192111;x
117;192112;
118;192113;
119;192114;
120;192115;
121;192116;Schiri
122;192117;Rennen
123;192118;Abt
124;192119;x
125;192120;
126;192121;
127;192122;
128;192123;
129;192124;
130;192125;
131;192126;
132;192127;
133;192128;Schiri
134;192129;Seite
135;192130;x
136;192131;Abt
137;192132;x
138;192133;
139;192134;
140;192135;
141;192136;
142;192137;
143;192138;
144;192139;
145;192140;
146;192141;Schiri
147;192142;Abt
148;192143;x
149;192144;
150;192145;
151;192146;
152;192147;
153;192148;
154;192149;
155;192150;
156;192151;
157;192152;
158;192153;
159;192154;
160;192155;
161;192156;Schiri
162;192157;DNBootAb
163;192158;
164;192159;Rennen
165;192160;Abt
166;192161;x
167;192162;
168;192163;
169;192164;
170;192165;
171;192166;
172;192167;
173;192168;DNBoot
174;192169;
175;192170;Schiri
176;192171;Seite
177;192172;x
178;192173;Rennen
179;192174;Abt
180;192175;x
181;192176;
182;192177;
183;192178;
184;192179;
185;192180;
186;192181;
187;192182;
